id,region,score,weight,color,label,climate_zone,climate_type,area,opsp,GFA,FAR,pop,job
Milan Sesto,Europe,55,1,#48C9B0,Milan Sesto,4A,Mixed Humid,2589988,0,0,0,5000,TBD
Tushino,Europe,46,1,#48C9B0,Tushino,3A,Warm/Humid,29729,0,0,0,TBD,TBD
NCGM,Europe,56,1,#48C9B0,NCGM,4A,Mixed Humid,323749,0,0,0,TBD,TBD
Charenton,Europe,68,1,#48C9B0,Charenton,4C,Mixed Marine,129499,0,0,0,TBD,TBD
Al Furdha,MENA,26,1,#F39C12,Al Furdha,4A,Mixed Humid,48562.3,8093,74322.432,1.530455353,8000,28000
Lakeside,MENA,1,1,#F39C12,Lakeside,5B,Cool Dry,157935.168,40468.6,464515.2,2.62,6000,0
Neomina,MENA,25,1,#F39C12,Neomina,1B,Very Hot Dry,254976,31886,545649,2.14,0,0
Alaro,MENA,21,1,#F39C12,Alaro,4A,Mixed Humid,809371,323749,93832,0.35,1000,0
Jeddah Township,MENA,19,1,#F39C12,Jeddah Township,7,Very Cold,3070382.33,660000,1069000,1,0,0
KSP,MENA,35,1,#F39C12,KSP,2B,Dry,336000,44000,470400,1.4,0,0
Tatu,MENA,25,1,#F39C12,Tatu,4A,Mixed Humid,62105.868,8361.2736,213769.895,3.44202411,0,0
Treasure Island,US,87,1,#3498DB,Treasure Island,4A,Mixed Humid,708200,161874,1687119.206,2.382263776,0,40000
Parkmerced,US,55,1,#3498DB,Parkmerced,4,Mixed - Humid / Dry,713370,458760,766967,3.01,,
Berryessa BART,US,6,1,#3498DB,Berryessa BART,1,Very Hot – Humid / Dry,30296179,12429249,12698078.2,0.71,67700,52930
Concord Base,US,6,1,#3498DB,Concord Base,1,Very Hot – Humid / Dry,548100,207749,230083,0.68,2287.97,
Cedar Creek,US,6,1,#3498DB,Cedar Creek,6,Cold - Humid / Dry,622566,236138,1020370,2.64,,
Sunset,US,6,1,#3498DB,Sunset,1,Very Hot – Humid / Dry,4402728,1901192,3247475,1.3,46281,
Olympia,US,55,1,#3498DB,Olympia,4,Mixed - Humid / Dry,225181,190420,325656,9.37,,
The 78,US,46,1,#3498DB,The 78,1,Very Hot – Humid / Dry,3414642,634390,1534853.16,0.55,15782.63,
Lincoln Yards North,US,56,1,#3498DB,Lincoln Yards North,1,Very Hot – Humid / Dry,634000,248603,1151260,2.99,,
Michael Reese,US,68,1,#3498DB,Michael Reese,4,Mixed - Humid / Dry,130166,49596,490381.7,6.09,,
Chicago Lakeside,US,26,1,#3498DB,Chicago Lakeside,3A,(Warm/Humid),368100,125700,0,4.5,12875,0
AAS,US,1,1,#3498DB,AAS,"1A
",(Very Hot/Humid),596300,62200,0,8.3,52339,0
U of Delaware,US,25,1,#3498DB,U of Delaware,"1A
",(Very Hot/Humid),3540000,716000,0,1.7,-,0
Riverdale Park,US,21,1,#3498DB,Riverdale Park,"1A
",(Very Hot/Humid),4860000,850000,0,12.2,164540,0
Capitol Crossing,US,19,1,#3498DB,Capitol Crossing,"1A
",(Very Hot/Humid),463600,45900,0,4.5,19460,0
Downtown Colorado Springs,US,6,1,#3498DB,Downtown Colorado Springs,2A,(Hot/Humid),6475000,2751000,0,4.1,20228,0
Raleigh Civic Campus,US,6,1,#3498DB,Raleigh Civic Campus,3A,(Warm/Humid),9315620,3788650,0,2,41276,0
Seat Pleasant Smart City MP,US,6,1,#3498DB,Seat Pleasant Smart City MP,3A,(Warm/Humid),179100,44000,0,3,7682,0
Charlotte 7th and Tryon,US,55,1,#3498DB,Charlotte 7th and Tryon,XX,XX,0,0,0,0,0,0
Armed Forces Retirement Home,US,46,1,#3498DB,Armed Forces Retirement Home,3A,(Warm/Humid),0,0,0,0,0,0
Ignite Nashville,US,56,1,#3498DB,Ignite Nashville,XX,XX,0,0,0,0,0,0
Cornell Tech,US,68,1,#3498DB,Cornell Tech,XX,XX,0,0,0,0,0,0
Denver Union,US,26,1,#3498DB,Denver Union,XX,XX,0,0,0,0,0,0
Princeton - Lake,US,1,1,#3498DB,Princeton - Lake,XX,XX,0,0,0,0,0,0
Hoboken Terminal,US,25,1,#3498DB,Hoboken Terminal,XX,XX,0,0,0,0,0,0
30th St Station,US,21,1,#3498DB,30th St Station,4C,Mixed Marine,2550000,905250,2460200,2.3,300000,TBD
